"Pyatigorsk,Pyatigorsk City,Ordzhonikidzevskiy Kray,Russia (USSR)","ehri_geo",9281
"Pyatikhatka,Pyatikhatki,Dnepropetrovsk,Ukraine (USSR)","ehri_geo",9282
"Pyatikhatki,Pyatikhatki,Dnepropetrovsk,Ukraine (USSR)","ehri_geo",9283
"Pyatka,Chudnov,Zhitomir,Ukraine (USSR)","ehri_geo",9284
"Pyatkovka,Bershad,Vinnitsa,Ukraine (USSR)","ehri_geo",9285
"Pychowice,Krakow,Krakow,Poland","ehri_geo",9286
"<>,Pyrenees Orientales,<>,France","ehri_geo",9287
"Pyrlitsa,Balti,Bessarabia,Romania","ehri_geo",9288
"Pyryta,Dubossary,Moldaviya ASSR,Ukraine (USSR)","ehri_geo",9289
"<>,Pyshma,Sverdlovsk,Russia (USSR)","ehri_geo",9290
"Pyskowice,Tost Gleiwitz (Oppeln),Silesia (Upper),Germany","ehri_geo",9291
"Pysznica,Nisko,Lwow,Poland","ehri_geo",9292
"Pyzdry,Konin,Lodz,Poland","ehri_geo",9293
"Quakenbrueck,Bersenbrück (Osnabrück),Hanover,Germany","ehri_geo",9294
"Qualisch,Trutnov,Bohemia,Czechoslovakia","ehri_geo",9295
"Quebec,<>,Quebec,Canada","ehri_geo",9296
"Quedlinburg,Quedlinburg (Magdeburg),Saxony Province,Germany","ehri_geo",9297
"Querfurt,Querfurt (Merseburg),Saxony Province,Germany","ehri_geo",9298
"Quickborn,<>,<>,<>","ehri_geo",9299
"Quierschied,<> (Saar),Saar,Germany","ehri_geo",9300
"Quimper,Finistere,<>,France","ehri_geo",9301
"Raab,Gyor Moson es Pozsony,<>,Hungary","ehri_geo",9302
"Raalte,Overijssel,<>,The Netherlands","ehri_geo",9303
"Rabat,<>,<>,Morocco (Fr)","ehri_geo",9304
"Rab,<>,Croatia,Yugoslavia","ehri_geo",9305
"Rab Island,<>,<>,Yugoslavia","ehri_geo",9306
"Rabka,Nowy Targ,Krakow,Poland","ehri_geo",9307
"Rabka Zdroj,Nowy Targ,Krakow,Poland","ehri_geo",9308
"Rabnita,Rybnitsa,Moldaviya ASSR,Ukraine (USSR)","ehri_geo",9309
"Racalmas,Fejer,<>,Hungary","ehri_geo",9310
"<>,Rachov,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9311
"Rachov,Rachov,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9312
"Rachow,Janow Lubelski,Lublin,Poland","ehri_geo",9313
"Rachwalowka,Sarny,Wolyn,Poland","ehri_geo",9314
"Raciaz,Sierpc,Warszawa,Poland","ehri_geo",9315
"Raciborz,Ratibor (Oppeln),Silesia (Upper),Germany","ehri_geo",9316
"Racionz,Sierpc,Warszawa,Poland","ehri_geo",9317
"Raciula,Lapusna,Bessarabia,Romania","ehri_geo",9318
"Rackeve,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9319
"Racosul de Sus,Odorhei,Transylvania,Romania","ehri_geo",9320
"<>,Radauti,Bukovina,Romania","ehri_geo",9321
"Radauti Dorohoi,Dorohoi,Moldavia,Romania","ehri_geo",9322
"Radauti,Dorohoi,Moldavia,Romania","ehri_geo",9323
"Radauti,Radauti,Bukovina,Romania","ehri_geo",9324
"Radauti,<>,<>,Romania","ehri_geo",9325
"Radauts,Radauti,Bukovina,Romania","ehri_geo",9326
"Radautz,<>,<>,Romania","ehri_geo",9327
"Radawiec Wielki,Lublin,Lublin,Poland","ehri_geo",9328
"Radebeul,Radebeul (Dresden),Saxony,Germany","ehri_geo",9329
"Radgoszcz,Dabrowa,Krakow,Poland","ehri_geo",9330
"Radinkendorf bei Bieskow in der Mark,<>,<>,<>","ehri_geo",9331
"Radiviliskis,Siauliai,<>,Lithuania","ehri_geo",9332
"Radlow,Brzesko,Krakow,Poland","ehri_geo",9333
"Radna,<>,<>,Romania","ehri_geo",9334
"Radnotfaja,Mures,Transylvania,Romania","ehri_geo",9335
"Radolfzell,Konstanz (Karlsruhe),Baden,Germany","ehri_geo",9336
"Radomir,Sofia,<>,Bulgaria","ehri_geo",9337
"Radomishl,<>,<>,Poland","ehri_geo",9338
"Radomisl,<>,<>,<>","ehri_geo",9339
"Radomka,Kholmy,Chernigov,Ukraine (USSR)","ehri_geo",9340
"<>,Radom,Kielce,Poland","ehri_geo",9341
"Radom,Radom,Kielce,Poland","ehri_geo",9342
"Radomsko,Radomsko,Lodz,Poland","ehri_geo",9343
"Radomsk,Radomsko,Lodz,Poland","ehri_geo",9344
"Radomyshl,Luck,Wolyn,Poland","ehri_geo",9345
"Radomyshl,Radomyshl,Zhitomir,Ukraine (USSR)","ehri_geo",9346
"Radomysl,<>,<>,<>","ehri_geo",9347
"Radomysl nad Sanem,Tarnobrzeg,Lwow,Poland","ehri_geo",9348
"Radomysl,<>,<>,Poland","ehri_geo",9349
"Radomysl,Radomyshl,Zhitomir,Ukraine (USSR)","ehri_geo",9350
"Radomysl Wielki,Mielec,Krakow,Poland","ehri_geo",9351
"Radon,Radom,Kielce,Poland","ehri_geo",9352
"Radosc,<>,<>,Poland","ehri_geo",9353
"Radoshkovichi,Molodeczno,Wilno,Poland","ehri_geo",9354
"Radosina,Nitra,Slovakia,Czechoslovakia","ehri_geo",9355
"Radostka,Trencin,Slovakia,Czechoslovakia","ehri_geo",9356
"Radoszyce,Konskie,Kielce,Poland","ehri_geo",9357
"Raducaneni,Falciu,Moldavia,Romania","ehri_geo",9358
"Radul,Lyubech,Chernigov,Ukraine (USSR)","ehri_geo",9359
"Radun,Lida,Nowogrodek,Poland","ehri_geo",9360
"Radun,<>,<>,Poland","ehri_geo",9361
"Radvan nad Dunajom,Komarno,Slovakia,Czechoslovakia","ehri_geo",9362
"Radvanovce,<>,<>,<>","ehri_geo",9363
"Radviliskis,Siauliai,<>,Lithuania","ehri_geo",9364
"Radymno,Jaroslaw,Lwow,Poland","ehri_geo",9365
"Radzhilov,Szczuczyn,Bialystok,Poland","ehri_geo",9366
"Radziechow,Luboml,Wolyn,Poland","ehri_geo",9367
"Radziechow,Radziechow,Tarnopol,Poland","ehri_geo",9368
"Radzilow,Szczuczyn,Bialystok,Poland","ehri_geo",9369
"Radzin,Radzyn,Lublin,Poland","ehri_geo",9370
"Radziwillow,Dubno,Wolyn,Poland","ehri_geo",9371
"Radziwillow,<>,<>,Poland","ehri_geo",9372
"Radzymin,Radzymin,Warszawa,Poland","ehri_geo",9373
"<>,Radzymin,Warszawa,Poland","ehri_geo",9374
"Radzyn Podlaski,Radzyn,Lublin,Poland","ehri_geo",9375
"Radzyn,<>,<>,Poland","ehri_geo",9376
"Radzyn,Radzyn,Lublin,Poland","ehri_geo",9377
"Raesfeld,<> (Muenster),Westphalia,Germany","ehri_geo",9378
"Rafałówka,Sarny,Wolyn,Poland","ehri_geo",9379
"Ragaly,Gomor es Kishont,<>,Hungary","ehri_geo",9380
"Ragnit,Tilsit Ragnit (Gumbinnen),East Prussia,Germany","ehri_geo",9381
"Raguva,Panevezys,<>,Lithuania","ehri_geo",9382
"Raho,Rachov,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9383
"Rainai,Siauliai,<>,Lithuania","ehri_geo",9384
"Rajec,Trencin,Slovakia,Czechoslovakia","ehri_geo",9385
"Rajgrod,Szczuczyn,Bialystok,Poland","ehri_geo",9386
"Rajka,Gyor Moson es Pozsony,<>,Hungary","ehri_geo",9387
"Rajowiec Lubelski,Chelm,Lublin,Poland","ehri_geo",9388
"Rajsko,Krakow,Krakow,Poland","ehri_geo",9389
"Rajsko,<>,Krakow,Poland","ehri_geo",9390
"Rajsko,<>,<>,Poland","ehri_geo",9391
"Rakasz,Sevlus,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9392
"Rakhny,Dashev,Vinnitsa,Ukraine (USSR)","ehri_geo",9393
"Rako,<>,<>,Czechoslovakia","ehri_geo",9394
"Rakoshegy,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9395
"Rakosin,Mukacevo,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9396
"Rakoskeresztur,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9397
"Rakosliget,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9398
"Rakospalota,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9399
"Rakosszentmihaly,Pest-Pilis-Solt-Kiskun,<>,Hungary","ehri_geo",9400
"Rakovichi,Nieswiez,Nowogrodek,Poland","ehri_geo",9401
"Rakovnik,Rakovnik,Bohemia,Czechoslovakia","ehri_geo",9402
"Rakovo,Uzhorod,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9403
"Rakow,Czestochowa,Kielce,Poland","ehri_geo",9404
"Rakow,<>,Kielce,Poland","ehri_geo",9405
"Rakow,Molodeczno,Wilno,Poland","ehri_geo",9406
"Rakow,<>,<>,Poland","ehri_geo",9407
"Ramat Gan,<>,<>,British Mandate For Palestine","ehri_geo",9408
"Ramat Rachel,<>,<>,British Mandate For Palestine","ehri_geo",9409
"Rambouillet,Seine et Oise,<>,France","ehri_geo",9410
"Ramle,<>,<>,British Mandate For Palestine","ehri_geo",9411
"Ramle,<>,<>,Israel","ehri_geo",9412
"Ramnicu Sarat,Ramnicu Sarat,Walachia,Romania","ehri_geo",9413
"Ramnicu Valcea,Valcea,Oltenia,Romania","ehri_geo",9414
"Ramocsahaza,Szabolcs,<>,Hungary","ehri_geo",9415
"Ramsberg,<> (<>),<>,Germany","ehri_geo",9416
"Ramygala,Panevezys,<>,Lithuania","ehri_geo",9417
"Randegg,Konstanz (Karlsruhe),Baden,Germany","ehri_geo",9418
"Rapallo,Genova,Liguria,Italy","ehri_geo",9419
"Rascani,Balti,Bessarabia,Romania","ehri_geo",9420
"Raseinai,Raseiniai,<>,Lithuania","ehri_geo",9421
"<>,Raseiniai,<>,Lithuania","ehri_geo",9422
"Raseiniai,Raseiniai,<>,Lithuania","ehri_geo",9423
"Rashkov,Kamenka Moldavskaya,Moldaviya ASSR,Ukraine (USSR)","ehri_geo",9424
"Rasieniai,<>,<>,<>","ehri_geo",9425
"Raslavice,Saris,Slovakia,Czechoslovakia","ehri_geo",9426
"Rasskazovo,Rasskazovo,Tambov,Russia (USSR)","ehri_geo",9427
"Rastatt,Rastatt (Karlsruhe),Baden,Germany","ehri_geo",9428
"Rastenburg,Rastenburg (Königsberg (Pr.)),East Prussia,Germany","ehri_geo",9429
"Rastoace,Storojinet,Bukovina,Romania","ehri_geo",9430
"Raszkow,Horodenka,Stanislawow,Poland","ehri_geo",9431
"Rathenow,Rathenow (Potsdam),Brandenburg,Germany","ehri_geo",9432
"Rathen,<> (<>),Saar,Germany","ehri_geo",9433
"Ratibor,Ratibor (Oppeln),Silesia (Upper),Germany","ehri_geo",9434
"Ratingen,Düsseldorf Mettmann (Düsseldorf),Rhine Province,Germany","ehri_geo",9435
"Ratmirovichi,Oktyabrskiy (Belorussia),Polesye,Belorussia (USSR)","ehri_geo",9436
"Ratndorf,Novozlatopol,Zaporozhye,Ukraine (USSR)","ehri_geo",9437
"Ratno,Kowel,Wolyn,Poland","ehri_geo",9438
"Ratzeburg,<> (<>),<>,Germany","ehri_geo",9439
"Ratzenburg,<>,<>,<>","ehri_geo",9440
"Raudone,<>,<>,Lithuania","ehri_geo",9441
"Rautenberg,Hildesheim (Hildesheim),Hanover,Germany","ehri_geo",9442
"Rava Ruska,Rawa Ruska,Lwow,Poland","ehri_geo",9443
"Ravazd,Gyor Moson es Pozsony,<>,Hungary","ehri_geo",9444
"Ravenna,Ravenna,Emilia,Italy","ehri_geo",9445
"Ravensbrück,Templin (Potsdam),Brandenburg,Germany","ehri_geo",9446
"Ravensburg,Ravensburg (<>),Wuerttemberg,Germany","ehri_geo",9447
"Rawa Mazowiecka,Rawa Mazowiecka,Warszawa,Poland","ehri_geo",9448
"Rawa,Rawa Mazowiecka,Warszawa,Poland","ehri_geo",9449
"Rawa Ruska,Rawa Ruska,Lwow,Poland","ehri_geo",9450
"Rawicz,Rawicz,Poznan,Poland","ehri_geo",9451
"Raygorodok,Korop,Chernigov,Ukraine (USSR)","ehri_geo",9452
"Raygorod,Sitkovtsy,Vinnitsa,Ukraine (USSR)","ehri_geo",9453
"Raynyay,Telsiai,<>,Lithuania","ehri_geo",9454
"<>,Razdelnaya,Odessa,Ukraine (USSR)","ehri_geo",9455
"Razdorskaya,Razdorskaya,Rostov na Donu,Russia (USSR)","ehri_geo",9456
"Razgrad,Shumen,<>,Bulgaria","ehri_geo",9457
"Razin,Radzyn,Lublin,Poland","ehri_geo",9458
"Razvilnoye,Razvilnoye,Rostov na Donu,Russia (USSR)","ehri_geo",9459
"Rczsezov,Rzeszow,Lwow,Poland","ehri_geo",9460
"Reading,<>,<>,<>","ehri_geo",9461
"Rebra,Nasaud,Transylvania,Romania","ehri_geo",9462
"<>,Rechitsa,Gomel,Belorussia (USSR)","ehri_geo",9463
"Rechitsa,Rechitsa City,Gomel,Belorussia (USSR)","ehri_geo",9464
"Rechlin,Wolsztyn,Poznan,Poland","ehri_geo",9465
"Rechnitz,Burgenland,<>,Austria","ehri_geo",9466
"Recife,<>,Pernambuco,Brazil","ehri_geo",9467
"Reckendorf,<> (<>),Bavaria,Germany","ehri_geo",9468
"Recklinghausen,Recklinghausen (Muenster),Westphalia,Germany","ehri_geo",9469
"Recsk,Heves,<>,Hungary","ehri_geo",9470
"Rederitz,Deutsch Krone (Grenzmark Posen-Westpreussen),Pomerania,Germany","ehri_geo",9471
"Redingen,<>,<>,<>","ehri_geo",9472
"Rees,Rees (Düsseldorf),Rhine Province,Germany","ehri_geo",9473
"Regen,Regen (Niederbayern und Oberpfalz),Bavaria,Germany","ehri_geo",9474
"Regensburg,<>,<>,<>","ehri_geo",9475
"Regensburg,Regensburg (Niederbayern und Oberpfalz),Bavaria,Germany","ehri_geo",9476
"Regenwalde,Regenwalde (Stettin),Pomerania,Germany","ehri_geo",9477
"Reghin,Mures,Transylvania,Romania","ehri_geo",9478
"Regin,Mures,Transylvania,Romania","ehri_geo",9479
"Rehau,<> (<>),Bavaria,Germany","ehri_geo",9480
"Rehden,<> (<>),<>,Germany","ehri_geo",9481
"Reh-Hohenlimburg,<> (Arnsberg),Westphalia,Germany","ehri_geo",9482
"Rehmsdorf,<> (<>),Saxony,Germany","ehri_geo",9483
"Rehovot,<>,<>,British Mandate For Palestine","ehri_geo",9484
"Reichenau,<>,<>,<>","ehri_geo",9485
"Reichenbach,<> (<>),<>,Germany","ehri_geo",9486
"Reichenbach,Reichenbach i. Eulengebirge (Breslau),Silesia (Lower),Germany","ehri_geo",9487
"Reichenberg,<>,<>,<>","ehri_geo",9488
"Reichenberg,<> (<>),Bavaria,Germany","ehri_geo",9489
"Reichenberg,Liberec,Bohemia,Czechoslovakia","ehri_geo",9490
"Reichenberg,Würzburg (Mainfranken),Bavaria,Germany","ehri_geo",9491
"Reichenhall,Berchtesgaden (Oberbayern),Bavaria,Germany","ehri_geo",9492
"Reichensachsen,Eschwege (Kassel),Hesse-Nassau,Germany","ehri_geo",9493
"Reichraming,Upper Austria,<>,Austria","ehri_geo",9494
"Reichsdorf,<>,<>,<>","ehri_geo",9495
"Reichshof,Rzeszow,Lwow,Poland","ehri_geo",9496
"Reichwalde,<> (<>),Pomerania,Germany","ehri_geo",9497
"Reigersdorf,<> (<>),<>,Germany","ehri_geo",9498
"Reigorod,Grajewo,Bialystok,Poland","ehri_geo",9499
"Reimsdorf,<> (Königsberg (Pr.)),East Prussia,Germany","ehri_geo",9500
"Reims,Marne,<>,France","ehri_geo",9501
"Reinersdorf,Kreuzburg O. S. (Oppeln),Silesia (Upper),Germany","ehri_geo",9502
"Reinsdorf,<>,<>,<>","ehri_geo",9503
"Reisa,Rzeszow,Lwow,Poland","ehri_geo",9504
"Reische,Rzeszow,Lwow,Poland","ehri_geo",9505
"Reisermuehle,<>,<>,<>","ehri_geo",9506
"Reitzenhain,<> (<>),<>,Germany","ehri_geo",9507
"Reiwitz,Chelm,Lublin,Poland","ehri_geo",9508
"Rejowiec,Chelm,Lublin,Poland","ehri_geo",9509
"Rekszyn,Brzezany,Tarnopol,Poland","ehri_geo",9510
"Remagen,Ahrweiler (Koblenz),Rhine Province,Germany","ehri_geo",9511
"Rembertow,Grojec,Warszawa,Poland","ehri_geo",9512
"Rembertow,<>,<>,Poland","ehri_geo",9513
"Rembertow,Warszawa,Warszawa,Poland","ehri_geo",9514
"Remich,<>,<>,Luxembourg","ehri_geo",9515
"Remiremont,Vosges,<>,France","ehri_geo",9516
"Remscheid Lennep,Remscheid (Düsseldorf),Rhine Province,Germany","ehri_geo",9517
"Remscheid Luettringhausen,Remscheid (Düsseldorf),Rhine Province,Germany","ehri_geo",9518
"Remscheid,Remscheid (Düsseldorf),Rhine Province,Germany","ehri_geo",9519
"Renchen,<> (<>),Baden,Germany","ehri_geo",9520
"Rendsburg,Rendsburg (Kiel),Schleswig-Holstein,Germany","ehri_geo",9521
"Reni,Ismail,Bessarabia,Romania","ehri_geo",9522
"Renkum,Gelderland,<>,The Netherlands","ehri_geo",9523
"Rennes,<>,<>,France","ehri_geo",9524
"Rennes,Ille et Vilaine,<>,France","ehri_geo",9525
"Renno,Corse,<>,France","ehri_geo",9526
"Rentzschmühle,Reichenbach (Zwickau),Saxony,Germany","ehri_geo",9527
"Repenye,Volove,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9528
"Repinne,Volove,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9529
"<>,Repki,Chernigov,Ukraine (USSR)","ehri_geo",9530
"Repki,Repki,Chernigov,Ukraine (USSR)","ehri_geo",9531
"Reshe,Wilno,Wilno,Poland","ehri_geo",9532
"Resita,Caras,Banat,Romania","ehri_geo",9533
"Reszege Piskolt,Salaj,Transylvania,Romania","ehri_geo",9534
"Reszow,<>,<>,Poland","ehri_geo",9535
"Reteag,Somes,Transylvania,Romania","ehri_geo",9536
"Rethel,Ardennes,<>,France","ehri_geo",9537
"Rety,<>,<>,<>","ehri_geo",9538
"Reutlingen Betzingen,Reutlingen (Stuttgart),Wuerttemberg,Germany","ehri_geo",9539
"Reutlingen,Reutlingen (Stuttgart),Wuerttemberg,Germany","ehri_geo",9540
"Reutovo,Reutovo,Moskva,Russia (USSR)","ehri_geo",9541
"Reutsel,Balti,Bessarabia,Romania","ehri_geo",9542
"Revacauti,Cernauti,Bukovina,Romania","ehri_geo",9543
"Reval,Harjumaa,<>,Estonia","ehri_geo",9544
"Revda,Revda City,Sverdlovsk,Russia (USSR)","ehri_geo",9545
"Revel,Harjumaa,<>,Estonia","ehri_geo",9546
"Revel,Haute Garonne,<>,France","ehri_geo",9547
"Revuca,<>,Slovakia,Czechoslovakia","ehri_geo",9548
"Rexingen,Horb (Stuttgart),Wuerttemberg,Germany","ehri_geo",9549
"Reykjavik,<>,<>,<>","ehri_geo",9550
"Rezēkne,Rezeknes,Latgale,Latvia","ehri_geo",9551
"<>,Rezeknes,Latgale,Latvia","ehri_geo",9552
"Rezeni,Lapusna,Bessarabia,Romania","ehri_geo",9553
"Rezina,Balti,Bessarabia,Romania","ehri_geo",9554
"Rezina,Orhei,Bessarabia,Romania","ehri_geo",9555
"Rhaunen,Bernkastel (Trier),Rhine Province,Germany","ehri_geo",9556
"Rheda,Wiedenbrück (Minden),Westphalia,Germany","ehri_geo",9557
"Rheden,Gelderland,<>,The Netherlands","ehri_geo",9558
"Rheinbach,Bonn (Köln),Rhine Province,Germany","ehri_geo",9559
"Rheinbischofsheim,Kehl (Karlsruhe),Baden,Germany","ehri_geo",9560
"Rheinbrohl,Neuwied (Koblenz),Rhine Province,Germany","ehri_geo",9561
"Rheinfelden,Aargau,<>,Switzerland","ehri_geo",9562
"Rheinland-Pfalz,<> (<>),<>,Germany","ehri_geo",9563
"Rheydt,Rheydt (Düsseldorf),Rhine Province,Germany","ehri_geo",9564
"Rhina,Hünfeld (Kassel),Hesse-Nassau,Germany","ehri_geo",9565
"<>,<> (<>),Rhine Province,Germany","ehri_geo",9566
"Rhinow,<>,<>,<>","ehri_geo",9567
"Rhodes,<>,Dodecanese Islands,Italy","ehri_geo",9568
"<>,<>,<>,Rhodesia","ehri_geo",9569
"Rhodos,<>,Dodecanese Islands,Italy","ehri_geo",9570
"<>,Rhone,<>,France","ehri_geo",9571
"Ribene,Rezeknes,Latgale,Latvia","ehri_geo",9572
"Ribenischek,Rezeknes,Latgale,Latvia","ehri_geo",9573
"Ribinishki,Rezeknes,Latgale,Latvia","ehri_geo",9574
"Ribnik,Rybnik,Slask,Poland","ehri_geo",9575
"Ribnitza,Rybnitsa,Moldaviya ASSR,Ukraine (USSR)","ehri_geo",9576
"Ribnitz,Rostock (Schwerin),Mecklenburg,Germany","ehri_geo",9577
"Richborough,<>,<>,<>","ehri_geo",9578
"Rickling,<> (<>),<>,Germany","ehri_geo",9579
"Ricse,Zemplen,<>,Hungary","ehri_geo",9580
"Riebnig,Brieg (Breslau),Silesia (Lower),Germany","ehri_geo",9581
"Riedenburg,<> (<>),<>,Germany","ehri_geo",9582
"Rietavas,Telsiai,<>,Lithuania","ehri_geo",9583
"Rieti,Rieti,Lazio,Italy","ehri_geo",9584
"Rieumes,Haute Garonne,<>,France","ehri_geo",9585
"Riga Bisumuiza,Rigas,Vidzeme,Latvia","ehri_geo",9586
"Riga,Rigas,Vidzeme,Latvia","ehri_geo",9587
"Riga Spilve,Rigas,Vidzeme,Latvia","ehri_geo",9588
"Rijeka,Fiume Carnaro,Venezia Giulia,Italy","ehri_geo",9589
"Rijssen,Overijssel,<>,The Netherlands","ehri_geo",9590
"Rikhalske,Yemilchino,Zhitomir,Ukraine (USSR)","ehri_geo",9591
"Rillieux,<>,<>,<>","ehri_geo",9592
"Rimanov,Sanok,Lwow,Poland","ehri_geo",9593
"Rimaszecs,Gemer,Slovakia,Czechoslovakia","ehri_geo",9594
"Rimaszombat,Gemer,Slovakia,Czechoslovakia","ehri_geo",9595
"Rimbach,Bergstraße (Darmstadt),Hesse,Germany","ehri_geo",9596
"Rimpar,Würzburg (Mainfranken),Bavaria,Germany","ehri_geo",9597
"Rimšė,Braslaw,Wilno,Poland","ehri_geo",9598
"Ringlikon,Zuerich,<>,Switzerland","ehri_geo",9599
"Rinteln,Grafschaft Schaumburg (Hannover),Hanover,Germany","ehri_geo",9600
"Rinyaszentkiraly,Somogy,<>,Hungary","ehri_geo",9601
"Rio de Janeiro,<>,<>,Brazil","ehri_geo",9602
"Ripinje,Volove,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9603
"Ripin,Rypin,Warszawa,Poland","ehri_geo",9604
"Rishon le Zion,<>,<>,British Mandate For Palestine","ehri_geo",9605
"Rishon le Zion,<>,<>,Israel","ehri_geo",9606
"Ritova,Telsiai,<>,Lithuania","ehri_geo",9607
"Rivesaltes,Pyrenees Orientales,<>,France","ehri_geo",9608
"Rivoli,Torino,Piemonte,Italy","ehri_geo",9609
"Roanne,Loire,<>,France","ehri_geo",9610
"Rochester,<>,New York,United States","ehri_geo",9611
"Rochlitz,Rochlitz (Leipzig),Saxony,Germany","ehri_geo",9612
"Rockenhausen,Rockenhausen (Pfalz),Bavaria,Germany","ehri_geo",9613
"Rodange,<>,<>,Luxembourg","ehri_geo",9614
"Rodez,Aveyron,<>,France","ehri_geo",9615
"Rodheim,<> (<>),<>,Germany","ehri_geo",9616
"Rodheim vor der Hoehe,Friedberg H (Giessen),Hesse,Germany","ehri_geo",9617
"Rodi,<>,Dodecanese Islands,Italy","ehri_geo",9618
"Rodingen,<>,<>,<>","ehri_geo",9619
"Roding,<> (Niederbayern und Oberpfalz),Bavaria,Germany","ehri_geo",9620
"Rodkovka,Khislavichi,Smolensk,Russia (USSR)","ehri_geo",9621
"Rodnichek,Rodnichek,Saratov,Russia (USSR)","ehri_geo",9622
"Rodniki,Rodniki,Ivanovo,Russia (USSR)","ehri_geo",9623
"Rodno,Lwow,Lwow,Poland","ehri_geo",9624
"Rodnya,Klimovichi,Mogilev,Belorussia (USSR)","ehri_geo",9625
"Rodos,<>,Dodecanese Islands,Italy","ehri_geo",9626
"Roebel,Waren (Schwerin),Mecklenburg,Germany","ehri_geo",9627
"Roedelheim,Frankfurt a. Main (Wiesbaden),Hesse-Nassau,Germany","ehri_geo",9628
"Roedelmaier,Neustadt a. d. Saale (Mainfranken),Bavaria,Germany","ehri_geo",9629
"Roemerstadt Frankfurt,<>,<>,<>","ehri_geo",9630
"Roemhild,<> (Weimar),Thuringia,Germany","ehri_geo",9631
"Roermond,Limburg,<>,The Netherlands","ehri_geo",9632
"Roessel,<> (<>),East Prussia,Germany","ehri_geo",9633
"Roethenbach,<>,<>,<>","ehri_geo",9634
"Roetz,Lower Austria,<>,Austria","ehri_geo",9635
"Rogachev,Rogachev,Gomel,Belorussia (USSR)","ehri_geo",9636
"Rogasen,Oborniki,Poznan,Poland","ehri_geo",9637
"Rogatchev,Rogachev,Gomel,Belorussia (USSR)","ehri_geo",9638
"Rogatica,<>,Bosnia and Herzegovina,Yugoslavia","ehri_geo",9639
"Rogatin,Rohatyn,Stanislawow,Poland","ehri_geo",9640
"Rogau,Znin,Poznan,Poland","ehri_geo",9641
"Rogaylovshchina,<>,Smolensk,Russia (USSR)","ehri_geo",9642
"Rogliano,Cosenza,Calabria,Italy","ehri_geo",9643
"Rogovatoje,<>,Voronezh,Russia (USSR)","ehri_geo",9644
"Rogozno,Oborniki,Poznan,Poland","ehri_geo",9645
"Rogozno,<>,<>,Poland","ehri_geo",9646
"Rogoz,Somes,Transylvania,Romania","ehri_geo",9647
"Rohatin,Rohatyn,Stanislawow,Poland","ehri_geo",9648
"Rohatyn,Rohatyn,Stanislawow,Poland","ehri_geo",9649
"<>,Rohatyn,Stanislawow,Poland","ehri_geo",9650
"Rohonc,Burgenland,<>,Austria","ehri_geo",9651
"Röhrsdorf,<> (<>),<>,Germany","ehri_geo",9652
"Rokamezo,Irsava,Carpathian Ruthenia,Czechoslovakia","ehri_geo",9653
"Rokiskis,Rokiskis,<>,Lithuania","ehri_geo",9654
"Rokitno,Lwow,Lwow,Poland","ehri_geo",9655
"Rokitno,<>,<>,Poland","ehri_geo",9656
"Rokitno,Sarny,Wolyn,Poland","ehri_geo",9657
"Rokycany,Rokycany,Bohemia,Czechoslovakia","ehri_geo",9658
"Romagna Region,<>,Emilia,Italy","ehri_geo",9659
"Romainville,Seine,<>,France","ehri_geo",9660
"<>,Roma,Lazio,Italy","ehri_geo",9661
"Romanchi,Kopaygorod,Vinnitsa,Ukraine (USSR)","ehri_geo",9662
"Romanesti,<>,<>,Romania","ehri_geo",9663
"<>,<>,<>,Romania","ehri_geo",9664
"Romanov,Dzerzhinsk,Zhitomir,Ukraine (USSR)","ehri_geo",9665
"Romanovka,Bereznegovatoye,Nikolayev,Ukraine (USSR)","ehri_geo",9666
"Romanovka,Novograd Volynskiy City,Zhitomir,Ukraine (USSR)","ehri_geo",9667
"Romanovka,Tighina,Bessarabia,Romania","ehri_geo",9668
"Romanovka,<>,Zhitomir,Ukraine (USSR)","ehri_geo",9669
"Romanovo,<>,<>,USSR","ehri_geo",9670
"Romanow,Bobrka,Lwow,Poland","ehri_geo",9671
"Romanow,<>,<>,Poland","ehri_geo",9672
"Roman,Roman,Moldavia,Romania","ehri_geo",9673
"Romans sur Isere,Drome,<>,France","ehri_geo",9674
"Roma,Roma,Lazio,Italy","ehri_geo",9675
"Romejki near Jaswily,Bialystok,Bialystok,Poland","ehri_geo",9676
"Rome,Roma,Lazio,Italy","ehri_geo",9677
"Romita,Salaj,Transylvania,Romania","ehri_geo",9678
"Rommelshausen,<>,<>,<>","ehri_geo",9679
"Romny,Romny,Sumy,Ukraine (USSR)","ehri_geo",9680
